Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
austid.cn,0,0,0,2,1,0,0,0,0,0,0,2,1
worldmedicassist.com,0,0,0,3,0,0,0,0,0,0,0,0,1
saatsaat.com,0,0,0,1,0,0,0,0,0,0,0,0,1
whatsapps-invites.zzux.com,0,0,0,1,1,0,0,1,0,0,0,1,1
marm0o0lak.persiangig.com,0,0,0,0,1,0,0,0,0,0,0,0,1
lasertec-mi.com,0,0,0,2,0,0,0,1,0,0,0,0,1
lasertec-mi.com,0,0,0,2,0,0,0,1,0,0,0,0,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
primemobile.co.id,0,0,0,1,0,0,0,0,0,0,0,0,1
primemobile.co.id,0,0,0,1,0,0,0,0,0,0,0,0,1
primemobile.co.id,0,0,0,1,0,0,0,0,0,0,0,0,1
primemobile.co.id,0,0,0,1,0,0,0,0,0,0,0,0,1
topcrackdownload.com,0,0,0,2,1,0,0,0,0,0,0,2,1
test5.omskrielt.com,0,0,0,2,1,0,0,0,0,0,0,0,1
test5.omskrielt.com,0,0,0,2,1,0,0,0,0,0,0,0,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
vevobahisbet.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
elevenpuppy.com,0,0,0,4,0,0,0,0,0,0,0,0,1
elevenpuppy.com,0,0,0,4,0,0,0,0,0,0,0,0,1
elevenpuppy.com,0,0,0,4,0,0,0,0,0,0,0,0,1
elevenpuppy.com,0,0,0,4,0,0,0,0,0,0,0,0,1
poligrafiapias.com,0,0,1,3,1,0,0,0,0,0,0,0,1
app.dialoginsight.com,0,0,1,15,1,0,0,0,0,0,0,3,1
app.dialoginsight.com,0,0,1,15,1,0,0,0,0,0,0,3,1
app.dialoginsight.com,0,0,1,15,1,0,0,0,0,0,0,3,1
app.dialoginsight.com,0,0,1,15,1,0,0,0,0,0,0,3,1
googlefoundation.somee.com,0,0,0,2,1,0,0,0,0,0,0,0,1
googlefoundation.somee.com,0,0,0,2,1,0,0,0,0,0,0,0,1
googlefoundation.somee.com,0,0,0,2,1,0,0,0,0,0,0,0,1
googlefoundation.somee.com,0,0,0,2,1,0,0,0,0,0,0,0,1
electrocoolhvacr.com,0,0,1,3,1,0,0,0,0,0,0,0,1
dataupdaterequired.site44.com,0,0,0,1,1,0,0,0,0,0,0,0,1
20200803153331-dot-res4po1ns5ive.rj.r.appspot.com,0,0,1,2,0,0,0,1,0,0,0,0,1
20200803153331-dot-res4po1ns5ive.rj.r.appspot.com,0,0,1,2,0,0,0,1,0,0,0,0,1
m.6228lkt.com,0,0,0,1,1,0,0,0,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
citrulline.fr,0,0,1,10,1,0,0,0,0,0,0,0,1
citrulline.fr,0,0,1,10,1,0,0,0,0,0,0,0,1
syshainc.com,0,0,1,3,1,0,0,0,0,0,0,0,1
mocabonitabresil.com,0,0,0,3,1,0,0,0,0,0,0,2,1
mocabonitabresil.com,0,0,0,3,1,0,0,0,0,0,0,2,1
mocabonitabresil.com,0,0,0,3,1,0,0,0,0,0,0,2,1
mocabonitabresil.com,0,0,0,3,1,0,0,0,0,0,0,2,1
betasusturkiyee.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
betasusturkiyee.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
betasusturkiyee.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
betasusturkiyee.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
secure24-paypal-payement.blogspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
on-me-ro.firebaseapp.com,0,0,0,1,0,0,0,1,0,0,0,0,1
on-me-ro.firebaseapp.com,0,0,0,1,0,0,0,1,0,0,0,0,1
on-me-ro.firebaseapp.com,0,0,0,1,0,0,0,1,0,0,0,0,1
on-me-ro.firebaseapp.com,0,0,0,1,0,0,0,1,0,0,0,0,1
kkumag.hr,0,0,1,8,0,0,0,0,0,0,0,1,1
stolizaparketa.ru,0,1,1,7,1,0,0,0,0,0,0,0,1
stolizaparketa.ru,0,1,1,7,1,0,0,0,0,0,0,0,1
04040-dot-bles05.wn.r.appspot.com,0,1,1,1,0,0,0,1,0,0,0,0,1
04040-dot-bles05.wn.r.appspot.com,0,1,1,1,0,0,0,1,0,0,0,0,1
04040-dot-bles05.wn.r.appspot.com,0,1,1,1,0,0,0,1,0,0,0,0,1
04040-dot-bles05.wn.r.appspot.com,0,1,1,1,0,0,0,1,0,0,0,0,1
produceabhorrent-recrusive.site44.com,0,0,1,5,0,0,0,1,0,0,0,1,1
j31eb.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
j31eb.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
paypal-verification.applmanager.com,0,0,1,2,1,0,0,1,0,0,0,1,1
x2mqj8a.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
m.hf502.com,0,0,0,1,1,0,0,0,0,0,0,0,1
facebook-login.mypi.co,0,0,0,1,1,0,0,1,0,0,0,0,1
0s.n5vs44tv.verek.ru,0,0,0,1,1,0,0,0,0,0,0,0,1
0s.n5vs44tv.verek.ru,0,0,0,1,1,0,0,0,0,0,0,0,1
wonodds.club,0,0,0,2,0,0,0,0,0,0,0,3,1
wonodds.club,0,0,0,2,0,0,0,0,0,0,0,3,1
account-update.amazon.co.jp.access.usid-92821.mixh.jp,0,0,1,2,1,0,0,1,0,0,0,1,1
account-update.amazon.co.jp.access.usid-92821.mixh.jp,0,0,1,2,1,0,0,1,0,0,0,1,1
account-update.amazon.co.jp.access.usid-92821.mixh.jp,0,0,1,2,1,0,0,1,0,0,0,1,1
account-update.amazon.co.jp.access.usid-92821.mixh.jp,0,0,1,2,1,0,0,1,0,0,0,1,1
bittyurl.co,0,0,0,1,0,0,0,0,0,0,0,1,1
mlcr0sof7-off1c017.typeform.com,0,0,0,3,1,0,0,1,0,0,0,2,1
mlcr0sof7-off1c017.typeform.com,0,0,0,3,1,0,0,1,0,0,0,2,1
azurefetcherstorage.blob.core.windows.net,0,0,1,2,0,0,0,0,0,0,0,0,1
azurefetcherstorage.blob.core.windows.net,0,0,1,2,0,0,0,0,0,0,0,0,1
mlcrosoft-0nedrive-portal.el.r.appspot.com,0,0,1,1,1,0,0,1,0,0,0,0,1
mlcrosoft-0nedrive-portal.el.r.appspot.com,0,0,1,1,1,0,0,1,0,0,0,0,1
mlcrosoft-0nedrive-portal.el.r.appspot.com,0,0,1,1,1,0,0,1,0,0,0,0,1
mlcrosoft-0nedrive-portal.el.r.appspot.com,0,0,1,1,1,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,1,1
coxcoxx.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,1
coxcoxx.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,1
coxcoxx.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,1
coxcoxx.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,1
aegisit.net,0,0,1,3,1,0,0,0,0,0,0,0,1
aegisit.net,0,0,1,3,1,0,0,0,0,0,0,0,1
emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net,0,0,1,2,1,0,0,1,0,0,0,0,1
emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net,0,0,1,2,1,0,0,1,0,0,0,0,1
emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net,0,0,1,2,1,0,0,1,0,0,0,0,1
emojidictionary75d139b8243558347d778dafc4b938fe.dns-cloud.net,0,0,1,2,1,0,0,1,0,0,0,0,1
smsverificationmms.myfreesites.net,0,0,0,1,0,0,0,0,0,0,0,0,1
bullwinsconfecciones.com,0,0,0,2,1,0,0,0,0,0,0,0,1
bullwinsconfecciones.com,0,0,0,2,1,0,0,0,0,0,0,0,1
ru.cam.exposed,0,0,0,1,0,0,0,0,0,0,0,0,1
rockysite.net,0,0,0,2,1,0,0,0,0,0,0,1,1
rockysite.net,0,0,0,2,1,0,0,0,0,0,0,1,1
demelzafotografia.com,0,0,0,1,0,0,0,0,0,0,0,1,1
demelzafotografia.com,0,0,0,1,0,0,0,0,0,0,0,1,1
demelzafotografia.com,0,0,0,1,0,0,0,0,0,0,0,1,1
demelzafotografia.com,0,0,0,1,0,0,0,0,0,0,0,1,1
k58.homeinvest.com.pl,0,0,1,7,1,0,0,0,0,0,0,0,1
k58.homeinvest.com.pl,0,0,1,7,1,0,0,0,0,0,0,0,1
k58.homeinvest.com.pl,0,0,1,7,1,0,0,0,0,0,0,0,1
k58.homeinvest.com.pl,0,0,1,7,1,0,0,0,0,0,0,0,1
ourevolution.com,0,0,0,2,0,0,0,0,0,0,0,3,1
ourevolution.com,0,0,0,2,0,0,0,0,0,0,0,3,1
ourevolution.com,0,0,0,2,0,0,0,0,0,0,0,3,1
ourevolution.com,0,0,0,2,0,0,0,0,0,0,0,3,1
wu7q5.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
wu7q5.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
wu7q5.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
wu7q5.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
irs.org,0,0,0,1,1,0,0,0,0,0,0,0,1
dawg.jp,0,0,0,1,0,0,0,0,0,0,0,0,1
preventppal.xyz,0,0,0,1,0,0,0,0,0,0,0,1,1
preventppal.xyz,0,0,0,1,0,0,0,0,0,0,0,1,1
webmailacces.form2pay.com,0,0,0,1,1,0,0,0,0,0,0,0,1
webmailacces.form2pay.com,0,0,0,1,1,0,0,0,0,0,0,0,1
webmailacces.form2pay.com,0,0,0,1,1,0,0,0,0,0,0,0,1
webmailacces.form2pay.com,0,0,0,1,1,0,0,0,0,0,0,0,1
securecuserver.co.uk,0,0,1,3,0,0,0,0,0,0,0,0,1
securecuserver.co.uk,0,0,1,3,0,0,0,0,0,0,0,0,1
securecuserver.co.uk,0,0,1,3,0,0,0,0,0,0,0,0,1
securecuserver.co.uk,0,0,1,3,0,0,0,0,0,0,0,0,1
sierragaragedoors.pro,0,0,1,5,1,0,0,0,0,0,0,1,1
persediaan.jogjaprov.go.id,0,0,1,3,0,0,0,0,0,0,0,0,1
laviosaviaggi.com,0,0,0,4,1,0,0,0,0,0,0,1,1
kam-net.ci,0,0,0,3,1,0,0,1,0,0,0,0,1
kam-net.ci,0,0,0,3,1,0,0,1,0,0,0,0,1
kam-net.ci,0,0,0,3,1,0,0,1,0,0,0,0,1
kam-net.ci,0,0,0,3,1,0,0,1,0,0,0,0,1
redesuc.com.br,0,0,0,2,1,0,0,0,0,0,0,2,1
encryptdrive.booogle.net,0,0,0,1,1,0,0,0,0,0,0,0,1
chat-whattsapp.com,0,0,0,2,1,0,0,1,0,0,1,0,1
refresh-money.co.uk,0,0,1,5,1,0,0,1,0,0,0,1,1
server685641.nazwa.pl,0,0,0,2,1,0,0,0,0,0,0,0,1
server685641.nazwa.pl,0,0,0,2,1,0,0,0,0,0,0,0,1
server685641.nazwa.pl,0,0,0,2,1,0,0,0,0,0,0,0,1
server685641.nazwa.pl,0,0,0,2,1,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
doc.google.share.pressurecookerindia.com,0,0,1,2,1,0,0,0,0,0,0,0,1
doc.google.share.pressurecookerindia.com,0,0,1,2,1,0,0,0,0,0,0,0,1
5bn0j.app.link,0,0,0,1,0,0,0,0,0,0,0,0,1
signin-store-ws.frontieroption.com,0,0,0,1,1,0,0,1,0,0,0,0,1
signin-store-ws.frontieroption.com,0,0,0,1,1,0,0,1,0,0,0,0,1
signin-store-ws.frontieroption.com,0,0,0,1,1,0,0,1,0,0,0,0,1
signin-store-ws.frontieroption.com,0,0,0,1,1,0,0,1,0,0,0,0,1
latinasonline09.webcindario.com,0,0,1,3,1,0,0,0,0,0,0,0,1
latinasonline09.webcindario.com,0,0,1,3,1,0,0,0,0,0,0,0,1
kakakakaka-986ff.ts.r.appspot.com,0,0,0,1,1,0,0,1,0,0,0,0,1
vevobahiss1.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
davidwinogrondspacetet.com,0,0,0,3,0,0,0,0,0,0,0,0,1
davidwinogrondspacetet.com,0,0,0,3,0,0,0,0,0,0,0,0,1
davidwinogrondspacetet.com,0,0,0,3,0,0,0,0,0,0,0,0,1
davidwinogrondspacetet.com,0,0,0,3,0,0,0,0,0,0,0,0,1
my-project-1-6316.ue.r.appspot.com,0,0,0,1,1,0,0,1,0,0,0,0,1
nabagejec1893.blogspot.sg,0,0,0,1,1,0,0,0,0,0,0,2,1
nabagejec1893.blogspot.sg,0,0,0,1,1,0,0,0,0,0,0,2,1
nabagejec1893.blogspot.sg,0,0,0,1,1,0,0,0,0,0,0,2,1
nabagejec1893.blogspot.sg,0,0,0,1,1,0,0,0,0,0,0,2,1
stellarreports.icu,0,0,0,2,0,0,0,0,0,0,0,0,1
stellarreports.icu,0,0,0,2,0,0,0,0,0,0,0,0,1
saghomedecor.com,0,0,1,5,1,0,0,0,0,0,0,1,1
saghomedecor.com,0,0,1,5,1,0,0,0,0,0,0,1,1
saghomedecor.com,0,0,1,5,1,0,0,0,0,0,0,1,1
saghomedecor.com,0,0,1,5,1,0,0,0,0,0,0,1,1
4d7255ca9b2659623.tempsite.link,0,0,1,6,1,0,0,0,0,0,0,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,1,1
adplife.com,0,0,1,4,1,0,0,0,0,0,0,1,1
adplife.com,0,0,1,4,1,0,0,0,0,0,0,1,1
adplife.com,0,0,1,4,1,0,0,0,0,0,0,1,1
adplife.com,0,0,1,4,1,0,0,0,0,0,0,1,1
evesyalari.tk,0,0,0,1,0,0,0,0,0,0,0,1,1
1drv.ms,0,0,1,2,0,0,0,0,0,0,0,1,1
myppbilling-acount.link,0,0,0,0,1,0,0,1,0,0,0,1,1
wave.webaim.org,0,0,1,2,1,0,0,0,0,0,0,1,1
harlem2watts.com,0,0,0,4,1,0,0,0,0,0,0,0,1
harlem2watts.com,0,0,0,4,1,0,0,0,0,0,0,0,1
harlem2watts.com,0,0,0,4,1,0,0,0,0,0,0,0,1
harlem2watts.com,0,0,0,4,1,0,0,0,0,0,0,0,1
9m.no,0,0,0,1,0,0,0,0,0,0,0,1,1
9m.no,0,0,0,1,0,0,0,0,0,0,0,1,1
my3.uk-verifyid.com,0,0,0,0,1,0,0,1,0,0,0,0,1
beta.kenaidanceta.com,0,0,0,3,1,0,0,0,0,0,0,1,1
stockedsummit.com,0,0,1,5,1,0,0,0,0,0,0,0,1
stockedsummit.com,0,0,1,5,1,0,0,0,0,0,0,0,1
stolizaparketa.ru,0,1,1,7,1,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
aluminioyvidriosjimmy.com,0,0,1,3,1,0,0,0,0,0,0,0,1
site9552191.92.webydo.com,0,0,0,1,1,0,0,0,0,0,0,0,1
site9552191.92.webydo.com,0,0,0,1,1,0,0,0,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,3,0,0,0,0,0,0,0,1,1
lijstenmakerijvanantwerpen.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
lijstenmakerijvanantwerpen.nl,0,0,0,2,1,0,0,0,0,0,0,1,1
bit.ly,0,0,0,1,1,0,1,0,0,0,0,2,1
asiawealth.com.tw,0,0,0,2,1,0,0,0,0,0,0,0,1
email302.com,0,0,1,6,1,0,0,0,0,0,0,3,1
austid.cn,0,0,0,1,1,0,0,0,0,0,0,2,1
austid.cn,0,0,0,1,1,0,0,0,0,0,0,2,1
austid.cn,0,0,0,1,1,0,0,0,0,0,0,2,1
austid.cn,0,0,0,1,1,0,0,0,0,0,0,2,1
cy.helpacitizen.com,0,1,1,5,0,0,0,0,0,0,0,0,1
py.pl,0,0,1,1,0,0,0,0,0,0,0,2,1
andrewcasares.com,0,0,0,2,0,0,0,0,0,0,0,1,1
149.210.143.165,0,0,0,2,1,0,0,0,0,0,0,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,0,2,1
diskbae.com,0,0,0,2,1,0,0,0,0,0,0,2,1
forms.office.com,0,0,1,2,0,0,0,0,0,0,0,0,1
onedrivedocument.ew.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
clear.verify.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
clear.verify.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
autoinsquoter.com,0,0,0,2,1,0,0,0,0,0,0,0,1
autoinsquoter.com,0,0,0,2,1,0,0,0,0,0,0,0,1
autoinsquoter.com,0,0,0,2,1,0,0,0,0,0,0,0,1
autoinsquoter.com,0,0,0,2,1,0,0,0,0,0,0,0,1
cp0c7pc.du.r.appspot.com,0,0,1,4,1,0,0,0,0,0,0,0,1
https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru,0,0,1,3,1,1,0,0,0,0,0,0,1
plantsmansgardentours.com,0,0,1,3,0,0,0,0,0,0,0,1,1
owa.biondisanti-it.com,0,0,0,1,1,0,0,1,0,0,0,0,1
saranewmaroc.com,0,0,0,4,0,0,0,0,0,0,0,1,1
shadetreetechnology.com,0,0,1,3,1,0,0,0,0,0,0,1,1
elhagearms.com,0,0,0,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,1,0,0,0,0,0,0,1,1
instargrams.000webhostapp.com,0,0,0,1,0,0,0,0,0,0,0,1,1
strykertoyhaulers.com,0,0,1,4,1,0,0,0,0,0,0,1,1
hellers-com-dot-gl494903049.wl.r.appspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
meetme.run,0,0,0,1,1,0,0,0,0,0,0,0,1
orngmesmerize.paperplane.io,0,0,0,1,1,0,0,0,0,0,0,2,1
orngmesmerize.paperplane.io,0,0,0,1,1,0,0,0,0,0,0,2,1
orngmesmerize.paperplane.io,0,0,0,1,1,0,0,0,0,0,0,2,1
orngmesmerize.paperplane.io,0,0,0,1,1,0,0,0,0,0,0,2,1
heckproductions.com,0,0,1,3,1,0,0,0,0,0,0,1,1
heckproductions.com,0,0,1,3,1,0,0,0,0,0,0,1,1
heckproductions.com,0,0,1,3,1,0,0,0,0,0,0,1,1
heckproductions.com,0,0,1,3,1,0,0,0,0,0,0,1,1
assicuriamoci.net,0,0,0,3,1,0,0,0,0,0,0,0,1
mkbnetbankar-hu.surge.sh,0,0,0,1,1,0,0,1,0,0,0,0,1
verzeichnisse.creatorlink.net,0,0,0,1,0,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,3,0,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
mdmplus.com.ph,0,0,0,2,1,0,0,0,0,0,0,0,1
fcoxzinc.nn.r.appspot.com,0,0,1,1,0,0,0,0,0,0,0,0,1
fcoxzinc.nn.r.appspot.com,0,0,1,1,0,0,0,0,0,0,0,0,1
flavena.co.rs,0,0,0,1,1,0,0,0,0,0,0,0,1
fience.vot.pl,0,0,0,1,1,0,0,0,0,0,0,1,1
onlinewomenentrepreneurs.growthprotocol.com,0,0,1,2,0,0,0,0,0,0,0,1,1
wonand.co.kr,0,0,0,3,1,0,0,0,0,0,0,0,1
app66560000.blogspot.com,0,0,0,1,0,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
mwebk19.moonfruit.com,0,0,0,1,1,0,0,0,0,0,0,0,1
mwebk19.moonfruit.com,0,0,0,1,1,0,0,0,0,0,0,0,1
mwebk19.moonfruit.com,0,0,0,1,1,0,0,0,0,0,0,0,1
mwebk19.moonfruit.com,0,0,0,1,1,0,0,0,0,0,0,0,1
sma.naturealtree.com,0,1,1,1,1,0,0,0,0,0,0,1,1
sma.naturealtree.com,0,1,1,1,1,0,0,0,0,0,0,1,1
natural-apricot-278809.wm.r.appspot.com,0,0,0,1,1,0,0,1,0,0,0,0,1
natural-apricot-278809.wm.r.appspot.com,0,0,0,1,1,0,0,1,0,0,0,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,0,0,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
starmak.com.tr,0,0,1,1,1,0,0,0,0,0,0,1,1
allaboutchris.com,0,0,0,2,1,0,0,0,0,0,0,0,1
allaboutchris.com,0,0,0,2,1,0,0,0,0,0,0,0,1
allaboutchris.com,0,0,0,2,1,0,0,0,0,0,0,0,1
allaboutchris.com,0,0,0,2,1,0,0,0,0,0,0,0,1
lightlink.com.cn,0,0,1,6,1,0,0,0,0,0,0,0,1
buff.ly,0,0,0,1,0,0,0,0,0,0,0,2,1
buff.ly,0,0,0,1,0,0,0,0,0,0,0,2,1
worldbank-pk.org,0,0,0,2,1,0,0,1,0,0,0,0,1
worldbank-pk.org,0,0,0,2,1,0,0,1,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
3.ly,0,0,0,1,1,0,0,0,0,0,0,4,1
3.ly,0,0,0,1,1,0,0,0,0,0,0,4,1
karavella12.hop.ru,0,0,0,0,1,0,0,0,0,0,0,0,1
server685641.nazwa.pl,0,0,0,2,1,0,0,0,0,0,0,1,1
siamtur.com,0,0,1,9,0,0,0,0,0,0,0,1,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
gradshower.com,0,0,1,6,1,0,0,0,0,0,0,0,1
chakayblue.my.id,0,0,0,1,1,0,0,0,0,0,0,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
outredase.bsfrweopafseekd.gdre4232r.clearpointsupplies.com,0,0,1,2,1,0,0,0,0,0,0,1,1
yetpack.com,0,0,1,4,1,0,0,0,0,0,0,1,1
mywebarticle.com,0,0,0,2,0,0,0,0,0,0,0,0,1
98.126.214.77,0,1,1,2,1,0,0,0,0,0,0,1,1
flameswa.com.au,0,0,1,3,1,0,0,0,0,0,0,1,1
flameswa.com.au,0,0,1,3,1,0,0,0,0,0,0,1,1
alservic-tirmiles.blogspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
alservic-tirmiles.blogspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
alservic-tirmiles.blogspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
alservic-tirmiles.blogspot.com,0,0,0,1,0,0,0,1,0,0,0,0,1
superbahisgirisadresimiz2.blogspot.com,0,0,0,0,1,0,0,0,0,0,0,1,1
sdek.msk.ru,0,0,0,0,0,0,0,0,0,0,0,0,1
sdek.msk.ru,0,0,0,0,0,0,0,0,0,0,0,0,1
sdek.msk.ru,0,0,0,0,0,0,0,0,0,0,0,0,1
sdek.msk.ru,0,0,0,0,0,0,0,0,0,0,0,0,1
newconnectbiblestudy.com,0,0,0,2,1,0,0,0,0,0,0,0,1
newconnectbiblestudy.com,0,0,0,2,1,0,0,0,0,0,0,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,1,0,0,1,0,0,0,1,1
liencs.fr,0,0,0,1,1,0,0,0,0,0,0,0,1
contacthawk.com,0,0,1,5,1,0,0,0,0,0,0,0,1
hmrc.secure-tax-rebate.uk,0,0,0,1,1,0,0,1,0,0,0,0,1
hmrc.secure-tax-rebate.uk,0,0,0,1,1,0,0,1,0,0,0,0,1
hmrc.secure-tax-rebate.uk,0,0,0,1,1,0,0,1,0,0,0,0,1
hmrc.secure-tax-rebate.uk,0,0,0,1,1,0,0,1,0,0,0,0,1
cp0c7pc.du.r.appspot.com,0,0,0,1,1,0,0,0,0,0,0,0,1
facebook-log-in-attempt.pothood.com,0,0,1,1,0,0,0,1,0,0,0,0,1
4666.co.kr,0,0,0,1,1,0,0,0,0,0,0,1,1
4666.co.kr,0,0,0,1,1,0,0,0,0,0,0,1,1
tekoma-my.sharepoint.com,0,0,1,5,0,0,0,1,0,0,0,1,1
jjscdc.cn,0,0,1,2,1,0,0,0,0,0,0,0,1
stil-proiect.ro,0,1,1,4,1,0,0,1,0,0,0,0,1
i-m.mx,0,0,0,3,1,0,0,1,0,0,0,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,0,0,1,1
amberexpeditions.com,0,0,0,2,1,0,0,0,0,0,0,0,1
www84.presentes-promocoes-premier.com,0,0,1,6,0,0,0,1,0,0,0,0,1
www84.presentes-promocoes-premier.com,0,0,1,6,0,0,0,1,0,0,0,0,1
ciclismo-online.it,0,0,0,2,1,0,0,1,0,0,0,1,1
it-services.my-free.website,0,0,0,1,1,0,0,1,0,0,0,0,1
it-services.my-free.website,0,0,0,1,1,0,0,1,0,0,0,0,1
it-services.my-free.website,0,0,0,1,1,0,0,1,0,0,0,0,1
it-services.my-free.website,0,0,0,1,1,0,0,1,0,0,0,0,1
8hsfskj-alternate.app.link,0,0,0,1,1,0,0,1,0,0,0,0,1
153284594738391.statictab.com,0,0,1,2,1,0,0,0,0,0,0,0,1
gameplaylabs.com,0,0,1,3,1,0,0,0,0,0,0,2,1
gameplaylabs.com,0,0,1,3,1,0,0,0,0,0,0,2,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,0,0,1
vps-a155c406.vps.ovh.net,0,0,0,1,1,0,0,1,0,0,0,1,1
